LINK_ID,F_NODE,T_NODE,LANES,ROAD_RANK,ROAD_TYPE,ROAD_NAME,ROAD_USE,CONNECT,MAX_SPD,REST_VEH,REST_W,REST_H,LENGTH,cent_lon,cent_lat,shadow_index,pop_weight,risk,priority_score,road_width,area,deicing_cost,selected,coverage_cells,selection_method,vehicle_id,route_order,accident_probability,accident_pseudo_baseline,safety_gain_score,actual_event_rate,observed_probability,samples,predicted_validation_score
1220047800,1220019100,1220017100,3,103,002,¾çÀç´ë·Î,0,0,70,5,0,0,451.69713958091,127.07575125372026,37.48633332000925,0.0,0.1197215013833143,0.19452643063767988,0.09052414608069352,20,9033.9427916182,103890.34210360929,0,3,not_selected,0,,0.035598201348707365,0.08227620338248065,0.07882835624378542,0.2833333333333333,0.26582004512081886,240,0.1277765743363114
1040018000,1040000100,1040005500,4,103,003,¼ÛÆÄ´ë·Î,0,0,60,0,0,0,112.504522671185,127.08879036860795,37.52795057356344,0.0,0.0,0.06017152032359164,0.024760562454702626,20,2250.0904534237,25876.04021437255,0,2,not_selected,0,,0.005061990889269348,0.011026540979958734,0.020902895394300066,0.18333333333333332,0.20071911457132546,240,0.03702551796117628
1220032203,1220048300,1220047500,3,104,000,³íÇö·Î,0,0,50,0,0,0,113.220655659168,127.02867178182525,37.51843771744362,0.25,0.13777464997862385,0.23369066682701153,0.10783950413173925,8,905.765245273344,13812.919990418497,1,1,hybrid_bmc_knapsack,2,92.0,0.03763838751520596,0.09093878352108974,0.093305513555122,0.2833333333333333,0.29803344909448704,240,0.15134870951605317
1220085602,1220045102,1220047200,1,104,000,ÇÐµ¿·Î60±æ,0,0,30,0,0,0,79.710695937248,127.04385080681833,37.51731851583166,0.0,0.21362047775241147,0.27024808947092516,0.1289180956776151,8,637.685567497984,9724.704904344257,1,1,hybrid_bmc_knapsack,2,156.0,0.044634421794598526,0.11459968881927926,0.11167926795597753,0.3458333333333333,0.3191265589573694,240,0.17549034904686797
1220013401,1220021400,1210026200,3,104,000,³íÇö·Î,0,0,50,0,0,0,323.51298881676,127.04131371377277,37.48703382529475,0.0,0.1242392838434364,0.19102917307444794,0.08492004133045403,8,2588.10391053408,39468.58463564472,0,2,not_selected,0,,0.0224787016847164,0.06908224363144891,0.0724932906374648,0.26666666666666666,0.2641179066880705,240,0.12023797509076069
1040017500,1220054800,1040006500,3,102,003,µ¿ºÎ°£¼±µµ·Î,0,0,80,5,0,0,518.308442700317,127.06484406122266,37.527334172562426,0.0,0.004213418044068462,0.16910055948991592,0.08643742427595295,25,12957.711067507924,142534.82174258714,0,3,not_selected,0,,0.06723144693315092,0.05861747401616881,0.07929370988227,0.2125,0.24297255567194026,240,0.1263155322160746
1220049100,1220018100,1220020400,2,104,000,¾ðÁÖ·Î30±æ.¾çÀçÃµ·Î,0,0,30,0,0,0,182.718571000266,127.05225791197907,37.487075241894644,0.0,0.22569289511923202,0.2381483640274457,0.11213744216029484,8,1461.748568002128,22291.66566203245,0,2,not_selected,0,,0.03352501218652816,0.10590327863748811,0.09642834643085128,0.30416666666666664,0.30370022627880494,240,0.15220655625426033
1220087600,1220046700,1220046300,1,104,000,¾ðÁÖ·Î134±æ,0,0,30,0,0,0,225.41548956033,127.03664004687398,37.516740098096136,1.0,0.15723178652622102,0.8579486694973557,0.6588767176155962,8,1803.32391648264,27500.68972636026,1,3,hybrid_bmc_knapsack,2,164.0,0.9110189046919623,0.7092431109574796,0.662841963915949,0.6208333333333333,0.6366566245585097,240,0.8802381682790905
1220049800,1220020400,1220019300,2,104,000,¾ðÁÖ·Î30±æ,0,0,30,0,0,0,128.814983216456,127.05111764159805,37.48751080641481,0.0,0.36029187309711697,0.2526803009717414,0.1283297034223772,8,1030.519865731648,15715.427952407632,1,2,hybrid_bmc_knapsack,5,161.0,0.04407225591643013,0.14106075773716137,0.11147234676962225,0.32916666666666666,0.32017083702985677,240,0.16506492204851064
1220109300,1220033200,1220031700,1,104,000,³íÇö·Î86±æ,0,0,30,0,0,0,281.660184721127,127.03845905147267,37.50017880863085,0.125,0.22559753952473344,0.6653416009687059,0.581072821271561,8,2253.281477769016,34362.54253597749,1,1,hybrid_bmc_knapsack,3,110.0,0.8688521486383978,0.6019746115610803,0.5966959039730879,0.49583333333333335,0.5306552935755734,240,0.7508160309899764
1220024903,1220034000,1220034700,3,104,000,»ï¼º·Î,0,0,60,0,0,0,68.111364157335,127.05879570762386,37.50282392963241,0.375,0.18981708963737853,0.33115599535449447,0.16453482025525015,8,544.89091325868,8309.58642719487,1,1,hybrid_bmc_knapsack,4,102.0,0.07829135237718096,0.14149063021373753,0.14539435432877373,0.3875,0.3453413974796348,240,0.2249528453040228
1220034507,1220049901,1220053800,3,104,000,³íÇö·Î,0,0,60,0,0,0,86.54676605732,127.02836577726067,37.52416634936311,0.375,0.15908521996461664,0.3319166465742273,0.1670253864271851,8,692.37412845856,10558.70545899304,1,1,hybrid_bmc_knapsack,2,8.0,0.09071949057268437,0.14041603913809786,0.14899045842855674,0.3333333333333333,0.3415451236949814,240,0.23061384105357927
1220334900,1220003902,1220003901,1,104,000,-,0,0,30,0,0,0,259.415376863467,127.0847506283492,37.48432313208021,0.0,0.11216135600860819,0.440989670169306,0.31509109429181686,8,2075.323014907736,31648.675977342973,1,2,hybrid_bmc_knapsack,1,4.0,0.4154240644891333,0.35784264016289347,0.3132154777041967,0.36666666666666664,0.3888279981975106,240,0.4302521157836335
1220334500,1220153400,1220006001,1,104,000,¾çÀç´ë·Î33±æ,0,0,30,0,0,0,226.305441667994,127.08277290308082,37.49079950877437,1.0,0.11322098878127182,0.8431243678285462,0.6399498008378747,8,1810.443533343952,27609.263883495267,1,2,hybrid_bmc_knapsack,1,24.0,0.9070841045128579,0.6961271103604649,0.6446442299446641,0.6458333333333334,0.624770821189568,240,0.8699874572359572
1220025801,1220033100,1220007700,2,104,000,¼±¸ª·Î,0,0,60,0,0,0,80.20509338416,127.05070559647389,37.50089460293135,0.0,0.33918406991104694,0.24010751526316643,0.12055651363143598,8,641.64074707328,9785.02139286752,1,1,hybrid_bmc_knapsack,4,224.0,0.040681338396448455,0.12975769933722242,0.10456741578127211,0.3125,0.3167879858964526,240,0.15634852097914487
1220035503,1220053400,1220055400,3,104,000,¼±¸ª·Î,0,0,50,0,0,0,128.373121363773,127.0397774167544,37.52520918674628,0.625,0.12257749318893431,0.6694820492903939,0.5587938105888286,8,1026.984970910184,15661.520806380307,1,1,hybrid_bmc_knapsack,2,51.0,0.8671528368652318,0.5922686101391059,0.5733576654075954,0.5916666666666667,0.5343312485507358,240,0.7525037800718257
1220009300,1220003800,1220004200,1,104,000,³²ºÎ¼øÈ¯·Î378±æ,0,0,40,4,0,0,217.395924380319,127.04701989988973,37.484089196050476,0.25,0.14283852348406414,0.662994278532804,0.559716063301375,8,1739.167395042552,26522.302774398915,1,1,hybrid_bmc_knapsack,5,34.0,0.8640505417444522,0.5905528589796873,0.5746515591194217,0.5,0.5241784927648189,240,0.7474379090816963
1230028600,1230008700,1230045600,2,104,000,ÇÑ°¡¶÷·Î,0,0,40,0,0,0,608.407745846709,127.08091038644599,37.51640024841289,0.0,0.00081029529220175,0.5514446951863188,0.47004376752580307,8,4867.261966773672,74225.74499329849,1,4,hybrid_bmc_knapsack,5,206.0,0.8176964594366489,0.5189626136813473,0.4886878632998596,0.4125,0.4386528517336963,240,0.6632704361714574
1220047900,1220017400,1220018400,1,104,000,¾ðÁÖ·Î,0,1,30,0,0,0,69.484926323343,127.05118902066071,37.48632023471609,0.0,0.25211409853768485,0.28325690493700006,0.13808027702753506,8,555.879410586744,8477.161011447846,1,1,hybrid_bmc_knapsack,5,165.0,0.049402478054024104,0.12542968822770753,0.11994172720504725,0.2791666666666667,0.32979220449321167,240,0.18503804564615015
1210038500,1210015700,1210016100,1,104,000,¹Ù¿ì¸þ·Î7±æ,0,0,30,0,0,0,280.432236244243,127.02494220167985,37.47199654314859,0.0,0.0462900317787804,0.4739116918279842,0.37171006234686227,8,2243.457889953944,34212.73282179764,1,2,hybrid_bmc_knapsack,5,3.0,0.5778517689887812,0.45021412511362363,0.3791302094323639,0.4125,0.4056657939975358,240,0.517566524235519
1220087002,1220044501,1220044500,2,104,000,ÇÐµ¿·Î68±æ,0,0,30,0,0,0,208.308743309239,127.04697736964192,37.51596132416862,0.0,0.19835032042791323,0.23441129221722418,0.10884985605784799,8,1666.469946473912,25413.666683727155,0,1,not_selected,0,,0.03197913438808888,0.1002869525296873,0.09347503050869883,0.2791666666666667,0.2976513535996294,240,0.14938978592898733
1210017002,1210026900,1210025200,3,104,000,È¿·É·Î,0,0,50,0,0,0,275.556149067547,127.01970217210514,37.48590062743453,0.0,0.0242506130320985,0.15747399019742217,0.06518461481700756,8,2204.449192540376,33617.85018624073,0,2,not_selected,0,,0.012338494261799057,0.034760479408016534,0.054919541359039245,0.25416666666666665,0.23676048804982935,240,0.09651708190446046
1220345801,1220158901,1220002200,4,102,000,¿Ã¸²ÇÈ´ë·Î,0,0,80,5,0,0,246.164276791669,127.0637159477106,37.51955425389392,0.0,0.02138868488374381,0.07516104846962966,0.03268404355374468,25,6154.106919791725,67695.17611770898,0,2,not_selected,0,,0.010952890118930208,0.03066287174549493,0.02814827262721786,0.20416666666666666,0.20813189865071377,240,0.048193621962335884
1220078500,1220041600,1220041400,4,104,000,Å×Çì¶õ·Î,0,0,50,0,0,0,83.301371476123,127.06692361865632,37.50996876199624,0.375,0.04625723901393889,0.2842004747998199,0.13297712028062747,8,666.410971808984,10162.767320087005,1,1,hybrid_bmc_knapsack,4,134.0,0.06658721944395374,0.1117796949913076,0.1174422067547489,0.32083333333333336,0.2980530129847615,240,0.1928029075503561
1210012401,1210019400,1210018600,4,104,000,³²ºÎ¼øÈ¯·Î,0,0,50,0,0,0,639.127232111166,127.01002296708803,37.47917652860805,0.0,0.00761087240221155,0.20532155115075396,0.08725179860120293,8,5113.017856889328,77973.52231756225,0,3,not_selected,0,,0.025140725593015778,0.0645196417296441,0.0745980008139819,0.21666666666666667,0.23792778179012775,240,0.1296456044165039
1210065500,1210049600,1220053900,1,102,000,¿Ã¸²ÇÈ´ë·Î,0,1,40,5,0,0,546.666961910677,127.01490337950341,37.52246025290772,0.0,0.045918629570660306,0.5741906384304034,0.5004753480869697,25,13666.674047766923,150333.41452543615,0,2,not_selected,0,,0.8563586488747245,0.5565275251928329,0.5206158118685207,0.4625,0.4652694062788147,240,0.6927012028170182
1210171200,1210033301,1210082100,1,104,000,°í¹«·¡·Î,0,0,40,0,0,0,220.69627975385,127.01829671837501,37.49959190684682,0.0,0.0041290280460029,0.2934014017264293,0.15430528230832757,8,1765.5702380308,26924.9461299697,0,1,not_selected,0,,0.13039101241923837,0.10824164778235798,0.14287436282274704,0.3375,0.2975876796184854,240,0.22493703821740912
1220032903,1220047200,1220047700,3,104,000,ÇÐµ¿·Î,0,0,50,0,0,0,243.133957566994,127.04509801982996,37.517912419653705,0.0,0.22036366517542366,0.2101232013022934,0.09845256958124186,8,1945.071660535952,29662.34282317327,0,2,not_selected,0,,0.028760210341910612,0.09002060582209628,0.08455818581155884,0.24583333333333332,0.286886895562927,240,0.13395074509893262
1220085704,1220045103,1220045100,1,104,000,ÇÐµ¿·Î60±æ,0,0,30,0,0,0,53.542203024557,127.04324698972948,37.5154120086056,1.0,0.17810013173969746,0.8393093612786527,0.6555983667172871,8,428.337624196456,6532.148768995954,1,1,hybrid_bmc_knapsack,2,136.0,0.9078477059425631,0.6986724484594825,0.6607622514901766,0.6208333333333333,0.6356867351060181,240,0.8680954660374951
1220010102,1220016200,1220016300,3,104,000,±¤Æò·Î,0,0,60,0,0,0,575.655121171589,127.08986603789624,37.484113194509995,0.0,0.08442658338460533,0.2337344612558191,0.10778415264230329,8,4605.240969372712,70229.92478293386,0,4,not_selected,0,,0.0445480427321263,0.0829788306887647,0.09406193245748301,0.3125,0.269738291174404,240,0.15427616547586812
1220084500,1220045800,1220044300,1,104,000,ÇÐµ¿·Î50±æ,0,0,10,0,0,0,154.450403777688,127.04025991450595,37.515388336025474,0.25,0.14301656102051624,0.650847195921959,0.5505395124298332,8,1235.603230221504,18842.949260877933,1,1,hybrid_bmc_knapsack,2,210.0,0.851327143127925,0.5841838008846918,0.56543326731234,0.5541666666666667,0.5197144174658258,240,0.7350487737484648
1220031301,1220043400,1220044100,3,104,000,ÇÐµ¿·Î,0,0,50,0,0,0,218.553339048798,127.03188812206912,37.51435529395087,0.125,0.15747574974990056,0.22091512415775658,0.1009137985552297,8,1748.426712390384,26663.507363953355,0,1,not_selected,0,,0.030099777558793183,0.08781700832365968,0.08665526060021851,0.25416666666666665,0.2878974527548532,240,0.14077267858619194
1220050600,1220019500,1220021200,2,104,000,¾ðÁÖ·Î30±æ.¾çÀçÃµ·Î,0,0,30,0,0,0,172.953706520644,127.05335400095629,37.487631993431535,0.0,0.2149632053427091,0.23168998164954452,0.10851479743407196,8,1383.629652165152,21100.352195518568,0,2,not_selected,0,,0.03225497925085445,0.10166983551857577,0.09326821164496905,0.3125,0.3000722008109088,240,0.14792728064209468
1220334400,1220153100,1220153200,1,104,000,³²ºÎ¼øÈ¯·Î397±æ,0,0,40,0,0,0,55.990991245851,127.05765568516463,37.492880526570715,1.0,0.2317709855536204,0.8575574908751116,0.6790299261587677,8,447.927929966808,6830.900931993821,1,1,hybrid_bmc_knapsack,4,274.0,0.9127501031548931,0.7150137725005823,0.6832771704026533,0.6583333333333333,0.650234235028869,240,0.8807383880326198
1220030101,1220041800,1220042000,3,104,000,ºÀÀº»ç·Î,0,0,50,0,0,0,528.138231723073,127.04668618121329,37.51108319496006,0.125,0.16945205349271317,0.3599272401043634,0.20020183788172552,8,4225.105853784584,64432.8642702149,0,2,not_selected,0,,0.15261938890691346,0.1604621498565608,0.1846364260651869,0.3541666666666667,0.33853224791908243,240,0.2728579426014344
1220008802,1220004200,1210020600,2,104,000,³íÇö·Î28±æ,0,0,40,0,0,0,453.946306524877,127.04450976403099,37.483579243426874,0.375,0.11372045725978502,0.6902712710587335,0.5663901264854092,8,3631.570452199016,55381.449396034994,1,3,hybrid_bmc_knapsack,5,31.0,0.8708386661734927,0.6039276383808074,0.5796458703456021,0.5,0.5272307145789816,240,0.7661095770069324
1220323000,1220017504,1220152100,1,104,000,³²ºÎ¼øÈ¯·Î365±æ,0,0,30,0,0,0,114.16090995766,127.0401761446287,37.48877657034052,0.75,0.1648327764074834,0.7864061327006365,0.6266516120577268,8,913.28727966128,13927.63101483452,1,1,hybrid_bmc_knapsack,5,94.0,0.8969454929933149,0.6631218835534366,0.6349359825679948,0.6166666666666667,0.6002169534072225,240,0.8328326640235614
1210067200,1210051900,1210050800,1,102,000,¿Ã¸²ÇÈ´ë·Î,0,1,40,5,0,0,72.636525966552,127.01685864926729,37.52273308650646,0.0,0.06407927923241717,0.13601464584545733,0.06082057516612922,25,1815.9131491638,19975.0446408018,0,1,not_selected,0,,0.02168029477298542,0.06642088725901231,0.052597376706809286,0.24583333333333332,0.25753134021846413,240,0.08799421839501913
1220002400,1220001500,1220001300,1,102,000,µ¿ºÎ°£¼±µµ·Î,0,1,40,5,0,0,700.800458773748,127.08088544155025,37.49922964606719,0.0,0.02156161095824597,0.5777193050725893,0.49706101005805475,25,17520.0114693437,192720.12616278068,0,4,not_selected,0,,0.8574220517188291,0.5558056379143201,0.5168211275775058,0.49166666666666664,0.4618029758147148,240,0.69519445866401
1220035802,1220056100,1220054300,3,104,000,¾Ð±¸Á¤·Î,0,0,50,0,0,0,382.113569001132,127.04559767938369,37.52623591450132,1.0,0.12590669554130407,0.8113632486658322,0.6282880144587728,8,3056.908552009056,46617.855418138104,1,3,hybrid_bmc_knapsack,2,235.0,0.9007823838373005,0.6751716013322325,0.6348851079556036,0.6166666666666667,0.6016360463563217,240,0.8489192854378489
1230085300,1230045600,1230048400,1,102,000,¿Ã¸²ÇÈ´ë·Î,0,1,60,5,0,0,129.440694573181,127.07757074884788,37.51725096584506,0.0,0.00081029529220175,0.13209365124294437,0.05680786277432834,25,3236.0173643295248,35596.19100762477,0,2,not_selected,0,,0.01883201987675369,0.05329244464360889,0.048876795317694496,0.225,0.24533899697482697,240,0.08452376606914427
1210030201,1210048400,1210048300,2,104,000,Àá¿ø·Î,0,0,50,0,0,0,216.161507687878,127.01119537471006,37.517926859346126,0.0,0.0006904696745421,0.1794596211968172,0.07471230629718549,8,1729.292061503024,26371.703937921113,0,1,not_selected,0,,0.01777222267197617,0.042554123187998935,0.0633908391930835,0.2875,0.24761819364074544,240,0.11155091381638395
1230078200,1230040700,1230039300,1,104,000,¿Ã¸²ÇÈ·Î12±æ,0,0,30,0,0,0,100.689022350927,127.08295625134686,37.51131618309224,0.0,0.00540450922879065,0.1946814861033232,0.08376069969702479,8,805.512178807416,12284.060726813095,1,1,hybrid_bmc_knapsack,1,132.0,0.027348469248641677,0.05296712204338683,0.07202025793218092,0.22916666666666666,0.26132369035417646,240,0.12440161902435695
1220028302,1220039100,1220039900,3,104,000,ºÀÀº»ç·Î,0,0,50,0,0,0,118.25083754327,127.03785183410132,37.508490236445645,0.25,0.12928059744156117,0.23261333522864464,0.10715684523290085,8,946.00670034616,14426.602180278938,1,1,hybrid_bmc_knapsack,2,188.0,0.03801671574640299,0.08898757808802238,0.09278035485234075,0.2833333333333333,0.2962855241100611,240,0.15088275504610313
1220002902,1220002400,1220064100,3,102,000,µ¿ºÎ°£¼±µµ·Î,0,0,80,5,0,0,678.987583656591,127.06519132475563,37.519274204190744,0.0,0.02185036675867507,0.2210904600943094,0.11916865073011419,25,16974.689591414775,186721.5855055625,0,5,not_selected,0,,0.10458167888205176,0.0887345217518123,0.11093666325725332,0.25416666666666665,0.26320176706079323,240,0.17215677198516116
1220010904,1220003900,1220003901,2,104,000,ÀÏ¿ø·Î,0,0,30,0,0,0,127.319141257022,127.08373142743956,37.48386902586089,0.0,0.10129165588233016,0.18137648124561054,0.07964469638264145,8,1018.553130056176,15532.935233356682,0,1,not_selected,0,,0.02063861429037457,0.06294861898364282,0.06790460355456825,0.2916666666666667,0.2661126101290603,240,0.11386657712441142
1220044803,1220015001,1220015002,1,104,000,±¤Æò·Î10±æ,0,0,60,0,0,0,355.872518332368,127.08165330148947,37.481105788994356,0.0,0.09290412646349952,0.588295058595713,0.5003947226975659,8,2846.980146658944,43416.44723654889,1,2,hybrid_bmc_knapsack,1,87.0,0.8086993351313614,0.5475034196910614,0.5164373160584722,0.45,0.470920481396227,240,0.6808648547406853
1220033402,1220050900,1220047400,2,104,000,¼±¸ª·Î,0,0,50,0,0,0,433.538478229213,127.04028924273135,37.51979902848145,0.75,0.13566545124315435,0.7955464926414929,0.623254999901592,8,3468.307825833704,52891.69434396399,1,3,hybrid_bmc_knapsack,2,260.0,0.8975341608057528,0.6655964621502369,0.6308092227637725,0.6333333333333333,0.5885092999581333,240,0.838381313270482
1220085400,1220045900,1220045600,1,104,000,ÇÐµ¿·Î46±æ,0,0,30,0,0,0,82.585527506459,127.0383572864689,37.51594177821795,0.75,0.13696663710699256,0.7719856679327399,0.612502869361691,8,660.684220051672,10075.434355787998,1,1,hybrid_bmc_knapsack,2,116.0,0.8931046144773704,0.6516677305182655,0.62147887326376,0.5583333333333333,0.5913118436115898,240,0.8228556254814847
1220065400,1220033500,1220033000,1,104,000,¿ª»ï·Î63±æ,0,0,30,0,0,0,79.403372708226,127.05251031557778,37.501494561506235,1.0,0.24211119615549487,0.8639364433713583,0.6850406012868961,8,635.226981665808,9687.211470403572,1,1,hybrid_bmc_knapsack,4,219.0,0.9143685432199158,0.7204085727173245,0.6889371535568641,0.65,0.6537882574073125,240,0.8851179253077524
